term_original,best_domain
all over fatigue ,fatigue_low_energy
Fatigue all day,fatigue_low_energy
tired muscles,fatigue_low_energy
Ran for one hour,fatigue_low_energy
huge fatigue crash,fatigue_low_energy
almost too much energy,fatigue_low_energy
"tired, unsettled",fatigue_low_energy
"Tired, but a little less than yesterday",fatigue_low_energy
jelly legs. tired,fatigue_low_energy
good energy late afternoon,fatigue_low_energy
Extra fatigue,fatigue_low_energy
Not enough breaks,fatigue_low_energy
socially exhausted,fatigue_low_energy
Muscle Tiredness,fatigue_low_energy
tired but wired,fatigue_low_energy
"totally exhausted, hurt all over",fatigue_low_energy
got runs nightime ,fatigue_low_energy
good tired,fatigue_low_energy
Started day tired,fatigue_low_energy
fatigued muscles,fatigue_low_energy
'bone tired',fatigue_low_energy
buzzed then crash,fatigue_low_energy
hecka tired,fatigue_low_energy
lost day,fatigue_low_energy
very exhausted,fatigue_low_energy
better energy day,fatigue_low_energy
crashed afternoon,fatigue_low_energy
mild fatigue,fatigue_low_energy
drowning in fatigue,fatigue_low_energy
achey and tired,fatigue_low_energy
so so so so so tired,fatigue_low_energy
all day alone,fatigue_low_energy
still tired,fatigue_low_energy
strong energy then CRASH,fatigue_low_energy
Fatigue late,fatigue_low_energy
Bad day yesterday ,fatigue_low_energy
Great energy today!,fatigue_low_energy
bad fatigue,fatigue_low_energy
high exhaustion,fatigue_low_energy
low activity day ,fatigue_low_energy
less tired,fatigue_low_energy
very high fatigue,fatigue_low_energy
Lack of energy,fatigue_low_energy
Muscle fatigue,fatigue_low_energy
too tired to ,fatigue_low_energy
wired but tired,fatigue_low_energy
end of crash!,fatigue_low_energy
"no obligations, full rest day",fatigue_low_energy
feel tired,fatigue_low_energy
lazy kind of day,fatigue_low_energy
so exhausted,fatigue_low_energy
exhausted as predicted,fatigue_low_energy
a bit slow/tired,fatigue_low_energy
not enough day left,fatigue_low_energy
energetic morning,fatigue_low_energy
low day,fatigue_low_energy
Worn out from the weekend,fatigue_low_energy
energy burts,fatigue_low_energy
less energy,fatigue_low_energy
very low energy,fatigue_low_energy
full body fatigue ,fatigue_low_energy
crash in afternoon,fatigue_low_energy
exhausted body ,fatigue_low_energy
too exhausted to eat or talk in the evening,fatigue_low_energy
rest break,fatigue_low_energy
High energy,fatigue_low_energy
Fatigue is especially annoying,fatigue_low_energy
very weak once home,fatigue_low_energy
exhausted afternoon,fatigue_low_energy
exhausted/reacting,fatigue_low_energy
exhausting day,fatigue_low_energy
burning all over,fatigue_low_energy
Heavy day,fatigue_low_energy
"Done too much, trying to rest",fatigue_low_energy
tired in eve,fatigue_low_energy
half crash,fatigue_low_energy
long day out,fatigue_low_energy
heavy fatigue,fatigue_low_energy
noticeably energetic,fatigue_low_energy
tired as heck,fatigue_low_energy
debilitatingly tired,fatigue_low_energy
felt extra tired but no biggie i guess,fatigue_low_energy
zero energy,fatigue_low_energy
and just super exhausted,fatigue_low_energy
suuuuuper tired last 3 days,fatigue_low_energy
had energy,fatigue_low_energy
Very bad day,fatigue_low_energy
suuuuper tired,fatigue_low_energy
pretty rubbishy day,fatigue_low_energy
too much activity yesterday,fatigue_low_energy
very quiet day.,fatigue_low_energy
body drained ,fatigue_low_energy
trash out,fatigue_low_energy
mild crash,fatigue_low_energy
post-exercise fatigue,fatigue_low_energy
fairly energetic,fatigue_low_energy
completely exhausted,fatigue_low_energy
no overeating day!,fatigue_low_energy
tired afternoon,fatigue_low_energy
Very active previous day,fatigue_low_energy
No strength,fatigue_low_energy
much better today!,fatigue_low_energy
lots of energy used up,fatigue_low_energy
physical fatigue,fatigue_low_energy
tired all day,fatigue_low_energy
3 pm crash,fatigue_low_energy
dull day,fatigue_low_energy
not exhausted,fatigue_low_energy
mentally drained,fatigue_low_energy
a little tired,fatigue_low_energy
tired most of day,fatigue_low_energy
thriving,fatigue_low_energy
not too tired,fatigue_low_energy
complete exhaustion 80% of yhe day,fatigue_low_energy
terrible no good day,fatigue_low_energy
PM fatigue,fatigue_low_energy
very fatigued and slee,fatigue_low_energy
ran all day,fatigue_low_energy
tired feet,fatigue_low_energy
low fatigue,fatigue_low_energy
midday fatigue,fatigue_low_energy
waves of fatigue,fatigue_low_energy
high afternoon fatigue,fatigue_low_energy
intense fatigue,fatigue_low_energy
hardcore fatigue,fatigue_low_energy
tired but fine,fatigue_low_energy
very heavy fatigue,fatigue_low_energy
malaise and fatigue,fatigue_low_energy
solid energy day,fatigue_low_energy
1 pm crash,fatigue_low_energy
physically fatigued,fatigue_low_energy
afternoon fatigue,fatigue_low_energy
exhaustion & fatigue,fatigue_low_energy
exhausted by 6,fatigue_low_energy
physical exhaustion,fatigue_low_energy
body fatigue,fatigue_low_energy
Some energy,fatigue_low_energy
Decent day,fatigue_low_energy
lots of energy,fatigue_low_energy
still in fatigue flair,fatigue_low_energy
exhausted after visitors,fatigue_low_energy
decent energy,fatigue_low_energy
exhausted after shower,fatigue_low_energy
suuuuuuper tired today,fatigue_low_energy
loud day,fatigue_low_energy
slow start,fatigue_low_energy
fatigue day,fatigue_low_energy
moderate fatigue,fatigue_low_energy
unusually high fatigue,fatigue_low_energy
too tired to work out,fatigue_low_energy
high hr,fatigue_low_energy
drove to plymouth today - v tired ,fatigue_low_energy
monday and already tired,fatigue_low_energy
tired legs,fatigue_low_energy
Frustrated with fatigue,fatigue_low_energy
more energy,fatigue_low_energy
frail,fatigue_low_energy
no rest breaks,fatigue_low_energy
fatigue knockout,fatigue_low_energy
very tired today,fatigue_low_energy
Wiped out all day,fatigue_low_energy
overloaded,fatigue_low_energy
Fatigue flare ,fatigue_low_energy
empty ,fatigue_low_energy
great energy,fatigue_low_energy
out last night,fatigue_low_energy
exhausted from daily routine,fatigue_low_energy
wobbles off and on all day,fatigue_low_energy
no break,fatigue_low_energy
tired/a little down,fatigue_low_energy
less active day,fatigue_low_energy
still very tired,fatigue_low_energy
bad week,fatigue_low_energy
exhausted most of the day,fatigue_low_energy
energy low,fatigue_low_energy
pure exhaustion,fatigue_low_energy
"Was so tired, spent the whole day queasy.",fatigue_low_energy
stats fatigue,fatigue_low_energy
over tired,fatigue_low_energy
whole day out,fatigue_low_energy
miserable  and tired,fatigue_low_energy
slump day,fatigue_low_energy
hyper day ,fatigue_low_energy
Felt tired and sluggish,fatigue_low_energy
energy crash,fatigue_low_energy
little energy,fatigue_low_energy
energy good,fatigue_low_energy
good rest day,fatigue_low_energy
Tiredness ,fatigue_low_energy
tried to rest,fatigue_low_energy
very tired am,fatigue_low_energy
increased energy,fatigue_low_energy
tired now,fatigue_low_energy
so fucking tired,fatigue_low_energy
crashed today,fatigue_low_energy
but had a rest day today,fatigue_low_energy
had to get back on oxygen,fatigue_low_energy
kind of dying from yesterday,fatigue_low_energy
sugar induced fatigue,fatigue_low_energy
worst day,fatigue_low_energy
bouts of fatigue,fatigue_low_energy
out of it all day,fatigue_low_energy
computer heavy day,fatigue_low_energy
v fatigue,fatigue_low_energy
so weak,fatigue_low_energy
day energy,fatigue_low_energy
no fatigue,fatigue_low_energy
pronounced fatigue,fatigue_low_energy
Real drained weak fatigue,fatigue_low_energy
Moderate energy,fatigue_low_energy
totally exhausted,fatigue_low_energy
Feeling drained,fatigue_low_energy
took breaks,fatigue_low_energy
talking tired,fatigue_low_energy
unusually tired,fatigue_low_energy
verry verry tired,fatigue_low_energy
very active day,fatigue_low_energy
exhausted all day,fatigue_low_energy
sudden exhaustion,fatigue_low_energy
"legs achy, tired",fatigue_low_energy
still exhausted,fatigue_low_energy
good energy day,fatigue_low_energy
nonstop busy ,fatigue_low_energy
just a long day,fatigue_low_energy
mental exhaustion,fatigue_low_energy
savere fatigue,fatigue_low_energy
recovering from yesterday ,fatigue_low_energy
very very tired today,fatigue_low_energy
rested but fatigued,fatigue_low_energy
Medium Fatigue,fatigue_low_energy
nothing day,fatigue_low_energy
Very tired but not fatigued,fatigue_low_energy
No rest,fatigue_low_energy
mac truck tired,fatigue_low_energy
breakdown yesterday,fatigue_low_energy
exhausted in morning; alert and more energy in afternoon,fatigue_low_energy
good energy at work,fatigue_low_energy
muscles tired too,fatigue_low_energy
Breakdown last night,fatigue_low_energy
not so tired,fatigue_low_energy
brain so fatigued wasnt functioning,fatigue_low_energy
afternoon energy,fatigue_low_energy
mediocre energy,fatigue_low_energy
easily worn out,fatigue_low_energy
felt energetic,fatigue_low_energy
mind tired,fatigue_low_energy
productive morning,fatigue_low_energy
Strong fatigue,fatigue_low_energy
Exhausted stayed home,fatigue_low_energy
zero stamina,fatigue_low_energy
exhausted pm,fatigue_low_energy
easily fatigued ,fatigue_low_energy
good amount of energy,fatigue_low_energy
sore and tired today,fatigue_low_energy
tired myself out,fatigue_low_energy
energy decent,fatigue_low_energy
another shitty long day,fatigue_low_energy
"bad session, bad day",fatigue_low_energy
Very tired - Mac truck tired,fatigue_low_energy
got a lot done today. good energy. ,fatigue_low_energy
confused today & tired,fatigue_low_energy
tired and week,fatigue_low_energy
still recovering,fatigue_low_energy
easily worn out / exhausted,fatigue_low_energy
Very very tired,fatigue_low_energy
bad fatigue day,fatigue_low_energy
fatigue weakness,fatigue_low_energy
tired but ok,fatigue_low_energy
tired af,fatigue_low_energy
end of day exhausted ,fatigue_low_energy
Very tired and fatigued,fatigue_low_energy
not tired,fatigue_low_energy
pushed through exhaustion,fatigue_low_energy
got tired,fatigue_low_energy
tired as new term,fatigue_low_energy
slump-day,fatigue_low_energy
not rested all day,fatigue_low_energy
easily exhausted,fatigue_low_energy
half day out,fatigue_low_energy
energy late in day ,fatigue_low_energy
collapsed,fatigue_low_energy
Fatigue brief,fatigue_low_energy
Bad day all around,fatigue_low_energy
long breaks,fatigue_low_energy
Bad back day,fatigue_low_energy
No breakfaast,fatigue_low_energy
Off balance all day,fatigue_low_energy
super fatigued,fatigue_low_energy
Exhausted from party,fatigue_low_energy
Not as tired,fatigue_low_energy
not as tired as yesterday,fatigue_low_energy
Good energy levels,fatigue_low_energy
legs tired,fatigue_low_energy
PM extreme fatigue,fatigue_low_energy
med - high fatigue,fatigue_low_energy
inactive all day,fatigue_low_energy
total exhaustion,fatigue_low_energy
major fatigue,fatigue_low_energy
No sex today,fatigue_low_energy
#tiredofbonenmouth,fatigue_low_energy
#badday,fatigue_low_energy
#boringday,fatigue_low_energy
Brief fatigue,fatigue_low_energy
boring day,fatigue_low_energy
hung over,fatigue_low_energy
steady day,fatigue_low_energy
muscle exhausted head to toe,fatigue_low_energy
tired as fuck,fatigue_low_energy
body exhausted,fatigue_low_energy
smoked yesterday,fatigue_low_energy
wipe out day,fatigue_low_energy
mentally tired,fatigue_low_energy
plenty of energy,fatigue_low_energy
crazy day,fatigue_low_energy
energy okay,fatigue_low_energy
energy and motivation in afternoon,fatigue_low_energy
hung-over,fatigue_low_energy
Fall on my face tired,fatigue_low_energy
out of routine,fatigue_low_energy
Not rested enough,fatigue_low_energy
tiredddddd,fatigue_low_energy
energy drop ,fatigue_low_energy
low energy day,fatigue_low_energy
few breaks,fatigue_low_energy
so tired pm,fatigue_low_energy
fatigue after going outside ,fatigue_low_energy
tired but happy,fatigue_low_energy
NOT exhausted today,fatigue_low_energy
dead day,fatigue_low_energy
got better during the day,fatigue_low_energy
119 today     miserable outside   low energy level,fatigue_low_energy
exhausted from heat and life,fatigue_low_energy
two breaks,fatigue_low_energy
Bad health day,fatigue_low_energy
afternoon extreme fatigue,fatigue_low_energy
Exhausted from so many people,fatigue_low_energy
long exhausting day,fatigue_low_energy
Fatigue stops pm,fatigue_low_energy
DOWN DAY,fatigue_low_energy
exhausted am,fatigue_low_energy
had a bit of a rest day,fatigue_low_energy
there needs to be a ++extremely active thing for fatigue,fatigue_low_energy
feel exhausted ,fatigue_low_energy
tired but relieved,fatigue_low_energy
still physically exhausted,fatigue_low_energy
extreme fatigue all day,fatigue_low_energy
very low activity,fatigue_low_energy
good energy morning ,fatigue_low_energy
Exacerbated exhaustion from the lomg work days Friday and Saturday,fatigue_low_energy
uber tired,fatigue_low_energy
lots of fatigue,fatigue_low_energy
tired and achy,fatigue_low_energy
extremely fatigued,fatigue_low_energy
Beyond tired,fatigue_low_energy
tired. pt this morning,fatigue_low_energy
"Tired, weak",fatigue_low_energy
"Too busy, xtra tired, pain",fatigue_low_energy
rest day yesterday,fatigue_low_energy
fatigue and malaise,fatigue_low_energy
more energy than last two weeks,fatigue_low_energy
some more energy,fatigue_low_energy
intensive day,fatigue_low_energy
